출원번호,등록번호,등록일,출원일,상태,특허명
12460559,20110000002,20110106,20090721,A1,'Wetsuit made with a low-absorbent, good wicking and quick drying fabric'
12460569,20110000003,20110106,20090721,A1,Wetsuit made with a non-absorbent and quick drying fabric
12459737,20110000004,20110106,20090706,A1,Fingerezz
12498332,20110000005,20110106,20090706,A1,POSTURE IMPROVING GARMENT
12497914,20110000006,20110106,20090706,A1,HEEL PROTECTORS
